hsa56999	1.69
hsa467	2.56
hsa8553	1.80
hsa329	1.41
hsa330	6.14
hsa650	3.24
hsa694	1.41
hsa10950	1.55
hsa6364	0.00
hsa57018	1.61
hsa57018	1.61
hsa960	1.41
hsa9308	2.52
hsa1052	4.31
hsa1316	1.66
hsa3821	1.61
hsa1437	46.20
hsa2919	40.21
hsa2920	19.79
hsa2921	16.05
hsa1843	4.79
hsa11221	2.01
hsa1847	1.42
hsa1850	2.62
hsa1958	2.54
hsa1959	3.00
hsa1969	1.46
hsa2069	2.46
hsa9592	2.16
hsa2114	1.55
hsa24147	1.40
hsa2353	5.98
hsa2669	1.63
hsa3280	-1.48
hsa3280	-1.48
hsa23462	-1.45
hsa3205	-1.44
hsa3383	4.74
hsa3397	-1.91
hsa3398	-1.95
hsa8870	3.59
hsa51278	2.66
hsa3460	1.58
hsa3589	1.51
hsa3569	4.93
hsa3576	95.99
hsa3624	3.41
hsa3659	2.47
hsa10625	-1.45
hsa3725	6.72
hsa3726	3.44
hsa3918	2.92
hsa3949	2.00
hsa3976	3.68
hsa4170	1.43
hsa4791	2.33
hsa4792	13.26
hsa4824	1.78
hsa81788	5.54
hsa5328	3.22
hsa5806	11.61
hsa5806	11.61
hsa5966	2.07
hsa6385	2.20
hsa6622	-1.76
hsa5806	1.95
hsa7071	1.81
hsa7127	2.50
hsa7128	21.70
hsa8795	1.66
hsa7403	2.29
hsa7538	5.38
hsa678	1.40
hsa7690	-1.57
